pair_key,symbol,interval_m,config_interval_m,window,bar_start,bar_end,n_bars,ts_first,ts_last,strategy,total_pnl,trades,win_rate,expectancy,profit_factor,max_dd_pct,sharpe,sortino,score_exp_sqrt_n
BTC_USD,BTC-PERP-INTX,5,15,early,0,288,288,1775177700,1775263800,daviddtech_scalp,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC_USD,BTC-PERP-INTX,5,15,early,0,288,288,1775177700,1775263800,ema_momentum,-967.853273,18,0.3889,-53.7696263,0.3976643354035258,392.6323,-16.9115,-15.171,-228.125204
BTC_USD,BTC-PERP-INTX,5,15,early,0,288,288,1775177700,1775263800,ema_scalp,773.817145,12,0.5,64.48476208,3.045168155471359,39.3534,15.1067,20.9818,223.381768
BTC_USD,BTC-PERP-INTX,5,15,early,0,288,288,1775177700,1775263800,hull_suite,-63.507,8,0.5,-7.938375,0.7570101725373344,128.5962,-2.317,-2.3492,-22.453115
BTC_USD,BTC-PERP-INTX,5,15,early,0,288,288,1775177700,1775263800,qqe_mod,-537.054418,4,0.0,-134.26360446,0.0,513.5174,-21.0786,-7.8245,-268.527209
BTC_USD,BTC-PERP-INTX,5,15,early,0,288,288,1775177700,1775263800,rsi_reversion,124.09123,1,1.0,124.09123,,171.8297,6.9533,3.4982,124.09123
BTC_USD,BTC-PERP-INTX,5,15,early,0,288,288,1775177700,1775263800,squeeze_momentum,-288.131302,11,0.5455,-26.19375471,0.6653912992797987,732.0231,-5.2947,-3.9889,-86.874856
BTC_USD,BTC-PERP-INTX,5,15,early,0,288,288,1775177700,1775263800,supertrend,111.122733,6,0.5,18.52045558,1.502664838239937,83.899,4.1577,3.7295,45.365666
BTC_USD,BTC-PERP-INTX,5,15,early,0,288,288,1775177700,1775263800,utbot_alert,-6.728387,13,0.3846,-0.51756827,0.993865855605358,509.4308,-0.0917,-0.0851,-1.866119
BTC_USD,BTC-PERP-INTX,5,15,mid,288,576,288,1775264100,1775350200,daviddtech_scalp,8.94424,2,0.5,4.47212,1.1855047214910694,576.0082,0.9742,0.5863,6.324533
BTC_USD,BTC-PERP-INTX,5,15,mid,288,576,288,1775264100,1775350200,ema_momentum,-1117.54324,22,0.2273,-50.79742,0.24309568715933186,1706.9396,-34.7938,-34.5537,-238.261019
BTC_USD,BTC-PERP-INTX,5,15,mid,288,576,288,1775264100,1775350200,ema_scalp,175.717245,13,0.5385,13.51671113,1.426458557838857,387.424,6.1342,5.3383,48.735195
BTC_USD,BTC-PERP-INTX,5,15,mid,288,576,288,1775264100,1775350200,hull_suite,-76.253314,9,0.5556,-8.47259045,0.8329547142238055,386.7074,-3.3345,-2.0157,-25.417771
BTC_USD,BTC-PERP-INTX,5,15,mid,288,576,288,1775264100,1775350200,qqe_mod,109.661239,7,0.5714,15.66589125,1.3861248518668527,1047.679,7.7976,5.6992,41.448052
BTC_USD,BTC-PERP-INTX,5,15,mid,288,576,288,1775264100,1775350200,rsi_reversion,312.923984,5,1.0,62.58479681,,71.306,15.5495,19.9344,139.94386
BTC_USD,BTC-PERP-INTX,5,15,mid,288,576,288,1775264100,1775350200,squeeze_momentum,44.168162,11,0.5455,4.01528749,1.091081408796001,439.9195,1.8592,1.5698,13.317202
BTC_USD,BTC-PERP-INTX,5,15,mid,288,576,288,1775264100,1775350200,supertrend,-558.942797,6,0.1667,-93.15713278,0.053470247117345986,1264.0231,-27.9397,-12.4545,-228.187441
BTC_USD,BTC-PERP-INTX,5,15,mid,288,576,288,1775264100,1775350200,utbot_alert,202.068844,15,0.5333,13.47125626,1.390991281297732,96.7289,5.9585,5.3566,52.173951
BTC_USD,BTC-PERP-INTX,5,15,late,576,864,288,1775350500,1775436600,daviddtech_scalp,290.663145,6,0.5,48.44385743,1.3760145752001007,3614.3224,8.767,7.9525,118.662732
BTC_USD,BTC-PERP-INTX,5,15,late,576,864,288,1775350500,1775436600,ema_momentum,763.51202,23,0.6087,33.1961748,1.4416885660290208,184.6914,11.7639,12.0108,159.203262
BTC_USD,BTC-PERP-INTX,5,15,late,576,864,288,1775350500,1775436600,ema_scalp,-1164.553507,13,0.2308,-89.58103899,0.2678506597386306,1325.723,-22.825,-14.665,-322.989029
BTC_USD,BTC-PERP-INTX,5,15,late,576,864,288,1775350500,1775436600,hull_suite,-233.245764,8,0.5,-29.15572049,0.6935048762026718,144.4176,-5.2488,-2.6438,-82.464831
